slot	ucum_notation	problem
abs_air_humidity	gram per gram	1
abs_air_humidity	kilogram per kilogram	1
abs_air_humidity	kg	0
abs_air_humidity	pound	1
agrochem_addition	g	0
agrochem_addition	mol/L	0
agrochem_addition	milligram per liter	1
air_PM_concen	micrograms per cubic meter	1
air_temp	Cel	0
air_temp_regm	m	0
al_sat	%	0
alkalinity	milliequivalent per liter	1
alkalinity	milligram per liter	1
alkyl_diethers	mol/L	0
aminopept_act	mole per liter per hour	1
ammonium	micromole per liter	1
ammonium	milligram per liter	1
ammonium	parts per million	1
ammonium_nitrogen	mg/kg	1
amount_light	lux	1
amount_light	lumens per square meter	1
annual_precpt	mm	0
annual_temp	Cel	0
antibiotic_regm	mg	0
api	degrees API	1
aromatics_pc	%	0
asphaltenes_pc	%	0
avg_dew_point	Cel	0
avg_temp	Cel	0
bac_prod	milligram per cubic meter per day	1
bac_resp	milligram per cubic meter per day	1
bac_resp	micromole oxygen per liter per hour	1
bacteria_carb_prod	ng/h	0
barometric_press	mbar	0
benzene	milligram per liter	1
benzene	parts per million	1
biochem_oxygen_dem	milligram per liter	1
biocide_admin_method	milligram per liter	1
biomass	ton	1
biomass	kg	0
biomass	g	0
bishomohopanol	microgram per liter	1
bishomohopanol	microgram per gram	1
blood_press_diast	millimeter mercury	1
blood_press_syst	millimeter mercury	1
bromide	parts per million	1
built_struc_age	a	0
calcium	milligram per liter	1
calcium	micromole per liter	1
calcium	parts per million	1
carb_dioxide	micromole per liter	1
carb_dioxide	parts per million	1
carb_monoxide	micromole per liter	1
carb_monoxide	parts per million	1
ceil_area	m2	0
ceil_thermal_mass	joule per degree Celsius	1
chem_mutagen	milligram per liter	1
chem_oxygen_dem	milligram per liter	1
chem_treat_method	milligram per liter	1
chloride	milligram per liter	1
chloride	parts per million	1
chlorophyll	milligram per cubic meter	1
chlorophyll	microgram per liter	1
conduc	milliSiemens per centimeter	1
density	g/m3	0
density	g/cm3	0
dew_point	Cel	0
diether_lipids	ng/L	0
diss_carb_dioxide	micromole per liter	1
diss_carb_dioxide	milligram per liter	1
diss_hydrogen	micromole per liter	1
diss_inorg_carb	microgram per liter	1
diss_inorg_carb	milligram per liter	1
diss_inorg_carb	parts per million	1
diss_inorg_nitro	microgram per liter	1
diss_inorg_nitro	micromole per liter	1
diss_inorg_phosp	microgram per liter	1
diss_inorg_phosp	milligram per liter	1
diss_inorg_phosp	parts per million	1
diss_iron	milligram per liter	1
diss_org_carb	micromole per liter	1
diss_org_carb	milligram per liter	1
diss_org_nitro	microgram per liter	1
diss_org_nitro	milligram per liter	1
diss_oxygen	micromole per kilogram	1
diss_oxygen	milligram per liter	1
diss_oxygen_fluid	micromole per kilogram	1
diss_oxygen_fluid	milligram per liter	1
door_size	m2	0
down_par	microEinstein per square meter per second	1
down_par	microEinstein per square centimeter per second	1
efficiency_percent	micromole per liter	1
emulsions	g/L	0
ethylbenzene	milligram per liter	1
ethylbenzene	parts per million	1
exp_duct	m2	0
fertilizer_regm	g	0
fertilizer_regm	mol/L	0
fertilizer_regm	milligram per liter	1
floor_age	years	1
floor_age	weeks	1
floor_age	days	1
floor_area	m2	0
floor_thermal_mass	joule per degree Celsius	1
fluor	milligram chlorophyll a per cubic meter	1
fluor	volts	1
fungicide_regm	g	0
fungicide_regm	mol/L	0
fungicide_regm	milligram per liter	1
gaseous_environment	micromole per liter	1
gaseous_substances	micromole per liter	1
glucosidase_act	mol per liter per hour	1
gravity	meter per square second	1
gravity	g	1
growth_hormone_regm	g	0
growth_hormone_regm	mol/L	0
growth_hormone_regm	milligram per liter	1
hcr_fw_salinity	milligram per liter	1
hcr_pressure	atm	0
hcr_pressure	kilopascal	1
hcr_temp	Cel	0
heavy_metals	microgram per gram	1
height_carper_fiber	cm	0
herbicide_regm	g	0
herbicide_regm	mol/L	0
herbicide_regm	milligram per liter	1
host_age	a	0
host_age	d	0
host_age	h	0
host_body_temp	Cel	0
host_dry_mass	kg	0
host_dry_mass	g	0
host_height	cm	0
host_height	mm	0
host_height	m	0
host_length	cm	0
host_length	mm	0
host_length	m	0
host_tot_mass	kg	0
host_tot_mass	g	0
host_wet_mass	kg	0
host_wet_mass	g	0
humidity	g/m3	0
humidity_regm	g/m3	0
indust_eff_percent	%	0
inorg_particles	mol/L	0
inorg_particles	milligram per liter	1
inside_lux	kilowatt per square metre	1
iwf	%	0
lbc_thirty	ppm CaCO3/pH	1
lbceq	ppm CaCO3/pH	1
light_intensity	lux	1
light_regm	lux; micrometer	1
light_regm	nanometer	1
light_regm	angstrom	1
magnesium	mol/L	0
magnesium	milligram per liter	1
magnesium	parts per million	1
magnesium	micromole per kilogram	1
manganese	mg/kg (ppm)	1
mean_frict_vel	m/s	0
mean_peak_frict_vel	m/s	0
methane	micromole per liter	1
methane	parts per billion	1
methane	parts per million	1
microbial_biomass	ton	1
microbial_biomass	kg	0
microbial_biomass	gram per kilogram soil	1
mineral_nutr_regm	g	0
mineral_nutr_regm	mol/L	0
mineral_nutr_regm	milligram per liter	1
n_alkanes	micromole per liter	1
nitrate	micromole per liter	1
nitrate	milligram per liter	1
nitrate	parts per million	1
nitrate_nitrogen	mg/kg	1
nitrite	micromole per liter	1
nitrite	milligram per liter	1
nitrite	parts per million	1
nitrite_nitrogen	mg/kg	1
nitro	micromole per liter	1
non_min_nutr_regm	g	0
non_min_nutr_regm	mol/L	0
non_min_nutr_regm	milligram per liter	1
org_carb	micromole per liter	1
org_count_qpcr_info	number of cells per gram (or ml or cm^2)	1
org_matter	microgram per liter	1
org_nitro	microgram per liter	1
org_particles	g/L	0
organism_count	number of cells per cubic meter	1
organism_count	number of cells per milliliter	1
organism_count	number of cells per cubic centimeter	1
owc_tvdss	m	0
oxygen	milligram per liter	1
oxygen	parts per million	1
part_org_carb	microgram per liter	1
part_org_nitro	microgram per liter	1
part_org_nitro	micromole per liter	1
particle_class	micrometer	1
permeability	mD	1
pesticide_regm	g	0
pesticide_regm	mol/L	0
pesticide_regm	milligram per liter	1
petroleum_hydrocarb	micromole per liter	1
phaeopigments	milligram per cubic meter	1
phosphate	micromole per liter	1
phosplipid_fatt_acid	mole per gram	1
phosplipid_fatt_acid	mol/L	0
photon_flux	number of photons per second per unit area	1
pollutants	g	0
pollutants	mol/L	0
pollutants	milligram per liter	1
pollutants	microgram per cubic meter	1
porosity	%	0
potassium	milligram per liter	1
potassium	parts per million	1
pour_point	Cel	0
pressure	atm	0
primary_prod	milligram per cubic meter per day	1
primary_prod	gram per square meter per day	1
prod_rate	m3/d	0
radiation_regm	rad	0
radiation_regm	Gy	0
rainfall_regm	mm	0
redox_potential	mV	0
rel_air_humidity	%	0
rel_humidity_out	gram of air	1
rel_humidity_out	kilogram of air	1
resins_pc	%	0
room_air_exch_rate	L/h	0
room_dim	m	0
room_door_dist	m	0
room_net_area	square feet	1
room_net_area	m2	0
room_vol	cubic feet	1
room_vol	m3	0
root_med_carbon	milligram per liter	1
root_med_macronutr	milligram per liter	1
root_med_micronutr	milligram per liter	1
root_med_regl	milligram per liter	1
root_med_suppl	milligram per liter	1
salinity	psu	0
salinity	%	0
salt_regm	g	0
salt_regm	ug	0
salt_regm	mol/L	0
salt_regm	g/L	0
samp_loc_corr_rate	millimeter per year	1
samp_md	m	0
samp_preserv	mL	0
samp_size	millliter	1
samp_size	g	0
samp_size	mg	0
samp_size	L	0
samp_store_temp	Cel	0
samp_time_out	h	0
samp_transport_cond	days;degree Celsius	1
samp_tvdss	m	0
samp_vol_we_dna_ext	millliter	1
samp_vol_we_dna_ext	g	0
samp_vol_we_dna_ext	mg	0
samp_vol_we_dna_ext	cm2	0
saturates_pc	%	0
season_precpt	mm	0
season_temp	Cel	0
silicate	micromole per liter	1
size_frac_low	micrometer	1
size_frac_up	micrometer	1
slope_aspect	degree	1
slope_gradient	%	0
sludge_retent_time	hours	1
sodium	milligram per liter	1
sodium	parts per million	1
solar_irradiance	kilowatts per square meter per day	1
solar_irradiance	ergs per square centimeter per second	1
soluble_inorg_mat	g	0
soluble_inorg_mat	ug	0
soluble_inorg_mat	mol/L	0
soluble_inorg_mat	g/L	0
soluble_inorg_mat	parts per million	1
soluble_org_mat	g	0
soluble_org_mat	ug	0
soluble_org_mat	mol/L	0
soluble_org_mat	g/L	0
soluble_org_mat	parts per million	1
soluble_react_phosp	micromole per liter	1
soluble_react_phosp	milligram per liter	1
soluble_react_phosp	parts per million	1
specific_humidity	gram of air	1
specific_humidity	kilogram of air	1
sulfate	micromole per liter	1
sulfate	milligram per liter	1
sulfate	parts per million	1
sulfate_fw	milligram per liter	1
sulfide	micromole per liter	1
sulfide	milligram per liter	1
sulfide	parts per million	1
surf_humidity	%	0
surf_moisture	parts per million	1
surf_moisture	g/m3	0
surf_moisture	gram per square meter	1
surf_temp	Cel	0
suspend_part_matter	milligram per liter	1
suspend_solids	g	0
suspend_solids	ug	0
suspend_solids	milligram per liter	1
suspend_solids	mol/L	0
suspend_solids	g/L	0
suspend_solids	part per million	1
tan	milligram per liter	1
temp	Cel	0
temp_out	Cel	0
toluene	milligram per liter	1
toluene	parts per million	1
tot_carb	microgram per liter	1
tot_depth_water_col	m	0
tot_diss_nitro	microgram per liter	1
tot_inorg_nitro	microgram per liter	1
tot_iron	milligram per liter	1
tot_iron	milligram per kilogram	1
tot_nitro	microgram per liter	1
tot_nitro	micromole per liter	1
tot_nitro	milligram per liter	1
tot_nitro_content	microgram per liter	1
tot_nitro_content	micromole per liter	1
tot_nitro_content	milligram per liter	1
tot_org_carb	gram Carbon per kilogram sample material	1
tot_part_carb	microgram per liter	1
tot_part_carb	micromole per liter	1
tot_phosp	micromole per liter	1
tot_phosp	milligram per liter	1
tot_phosp	parts per million	1
tot_phosphate	microgram per liter	1
tot_phosphate	micromole per liter	1
tot_sulfur	milligram per liter	1
tot_sulfur	parts per million	1
turbidity	formazin turbidity unit	1
turbidity	formazin nephelometric units	1
tvdss_of_hcr_press	m	0
tvdss_of_hcr_temp	m	0
ventilation_rate	cubic meter per minute	1
ventilation_rate	liters per second	1
vfa	milligram per liter	1
vfa	parts per million	1
vfa_fw	milligram per liter	1
viscosity	cP at degree Celsius	1
volatile_org_comp	microgram per cubic meter	1
volatile_org_comp	parts per million	1
volatile_org_comp	ng/L	0
wall_area	m2	0
wall_height	cm	0
wall_thermal_mass	joule per degree Celsius	1
water_content	gram per gram or cubic centimeter per cubic centimeter	1
water_content	gram per gram or cubic centimeter per cubic centimeter	1
water_current	m3/s	0
water_current	knots	1
water_cut	%	0
water_feat_size	m2	0
water_prod_rate	m3/d	0
water_temp_regm	Cel	0
watering_regm	mL	0
watering_regm	L	0
wind_speed	m/s	0
wind_speed	km/h	0
window_size	inch	1
window_size	m	0
xylene	milligram per liter	1
xylene	parts per million	1
zinc	mg/kg (ppm)	1
